Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
28|"HRR"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0397864860692544|-0.0463434962830703|1.08973176809307|0.972223636060677|0.686903358553525|0.755079414411371|0.185478483840647|0.147197442385213|0.164641703503995|-0.114958285915343|-0.150976116749113|0.911262744245845|1.13805209644365|1.07856519425692|0.740237320876332|0.693549741997016|0.754022735978315|0.0692617413185667|0.150442386860887|0.10869051195101
28|"PCC"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0396551913664919|-0.0461422982731251|1.08950806281246|0.973727876052721|0.686875609638045|0.755313026896158|0.18549145046317|0.147133607156269|-0.0585439254206069|-0.0222360936534155|-0.0241967274665974|0.97402639013232|1.07803856203483|1.05487845314212|0.740658433884784|0.693569183928004|0.755731151545815|0.069137891895472|0.150083365393783|0.108187278633001
28|"MLR"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0395943720439219|-0.0463375626908265|1.08792249455698|0.973352484520696|0.686878497091331|0.755202589807371|0.185495948142635|0.147153258663006|-0.0602671283827727|-0.0213179086481733|-0.0234826769452002|0.967796265216949|1.10434883511678|1.04041227012354|0.740835274267111|0.693533295835269|0.756072280111324|0.0691410910445316|0.15014783204087|0.108128799881566
28|"MLM"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0408297340999898|-0.0467312093000642|1.09372883012143|0.979246092066607|0.686890487363452|0.755392972742789|0.185493679524702|0.14710690064856|-0.0405135589927047|-0.0319203426803568|-0.0365555545661646|1.03078882727421|1.08817921605743|1.02948308660992|0.740523163178853|0.693796740113962|0.755105817135027|0.069122738806015|0.150086943671576|0.108272799319972
28|"MPM"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0409757906114079|-0.048040296367831|1.08753248714098|0.985104755670607|0.686868758053976|0.755417700045028|0.185559644069015|0.147087745005205|-0.0598582531237177|-0.0231161008039068|-0.0261033346739815|0.999950907985588|1.08181077355607|1.05240663170027|0.740835545079335|0.693687608520212|0.755896292675424|0.0691127776278015|0.150121863831862|0.10822383850564
28|"SR"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0397939587244668|-0.0464399375494129|1.08975815326833|0.973929664745939|0.686897975166042|0.755381099026563|0.185478338690849|0.147118555245712|0.165755600379521|-0.115535568497839|-0.151770462896829|0.91647820018998|1.13358144804662|1.07940172706792|0.740373539425047|0.693591805042674|0.754326677207972|0.0692560747055309|0.150410427108006|0.108668460855438
29|"Univariate"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.00179539491013538|0.138546226628886|0.968440282673243|1.01090223878403|0.678779461567407|0.761695747634453|0.187320861056365|0.151179466318313|0.337461600167328|-0.136192947000383|-0.00426824835874238|0.939007567056278|1.03738522213523|1.02206188966161|0.73671446460895|0.693835393321429|0.752970510576894|0.0711171582466405|0.149798641084059|0.114655860695491
29|"HRR"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.00173066044068606|0.138646377288128|0.966344047564794|1.01105797384851|0.678496464367569|0.761731842754576|0.187381428158492|0.151176114760855|0.340621457526766|-0.137412152733563|-0.00592462326927522|0.948223453500631|1.03526254872657|1.01489715044629|0.736733440296053|0.693710543698013|0.752874489576617|0.0711448628931426|0.149826902059014|0.114692387847467
29|"PCC"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.00180898503205066|0.139087892212338|0.96872824594439|1.00997002760393|0.678894644506453|0.761640856437953|0.187295624858546|0.151183632241868|0.0946375924541371|-0.044923757446271|0.126803714944023|1.001164617519|0.986611049718201|0.991489892762883|0.737395068099495|0.694259476924272|0.753623391974456|0.0705393294622942|0.149365474132155|0.114741618933944
29|"MLR"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.00177619068793412|0.138509649737633|0.969158503020213|1.01094878193837|0.678987641168738|0.761587905839309|0.187283570220924|0.151176887572349|0.0963201554327259|-0.0457054566541888|0.125135522300425|1.02768742883914|0.992426086088275|0.980074704659755|0.737167492551379|0.694265799201171|0.75355584722606|0.0705644459611884|0.149356644407669|0.114741663020349
29|"MLM"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.000768302832721617|0.135973053858007|0.97022164401023|1.01394781901927|0.678757226422194|0.761692698123536|0.187323874494228|0.151168987006637|0.104888021813881|-0.0483055650778387|0.116523487014766|1.07010538407109|0.989808493561574|0.963030404164394|0.737035326227226|0.694183179932185|0.753329035031163|0.0706342235839914|0.149365981030113|0.114772720308438
29|"MPM"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.00370087261670665|0.138181841153625|0.973988201775195|1.00800915677186|0.678757275290645|0.761768048766004|0.187343298599326|0.151164493057556|0.0926167225249094|-0.0464929014419463|0.12730466135052|1.02554667130804|0.987602228978352|0.975935086380943|0.737445891093622|0.694052744607819|0.753697844708483|0.0705832766599166|0.149427501620406|0.114712902034818
29|"SR"|0.287|0.2361|0.0821|0.2049|0.154|0.2|0.0732263253467964|-0.00179539491013338|0.138546226628888|0.96844028267324|1.01090223878403|0.678779461567407|0.761695747634453|0.187320861056365|0.151179466318313|0.337461600167331|-0.136192947000382|-0.00426824835874099|0.939007567056277|1.03738522213523|1.02206188966161|0.73671446460895|0.693835393321429|0.752970510576894|0.0711171582466405|0.149798641084059|0.114655860695491
30|"Univariate"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.0388320034273967|0.00862511972246162|1.00802438999779|1.02609896351161|0.673748796338673|0.760582495821331|0.188844112852908|0.147282223072722|0.225543028940181|-0.138081635434476|-0.113767706618428|0.912652912436567|1.11751774201956|1.06688548726485|0.728046434522648|0.695332688694678|0.754645033147897|0.0706340472023507|0.150856016604525|0.11071353115173
30|"HRR"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.038473580654011|0.00955612357921064|1.00549513005634|1.02598224812061|0.673708472921434|0.760511540239696|0.188855683459324|0.147300086531756|0.220283682513474|-0.135300552062344|-0.109261539881972|0.892185047512694|1.12434869345459|1.08020893750787|0.727816159865835|0.695229415407849|0.754798520468699|0.0706331057038553|0.15083902596342|0.110677929055953
30|"PCC"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.0389039808321539|0.00880024638418019|1.00913227440317|1.02824356458481|0.673807084668192|0.760566279028415|0.188835015998503|0.147288265610135|-0.0307748384666798|-0.0341297820970013|0.0317060026807152|0.978138419356679|1.05632595848891|1.03241963719943|0.728175645680487|0.695925151234904|0.755267869803359|0.0703775967989358|0.15033198914024|0.11052603730778
30|"MLR"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.0382098106246854|0.00939999619487476|1.0021090611307|1.02631006887787|0.673554160183066|0.760597290088552|0.188890199127327|0.14729135055878|-0.0348510282033356|-0.0315453378897849|0.0346689758019573|0.90578611389106|1.04519147908717|1.07130667771006|0.728442512293825|0.695667548204837|0.755238565494849|0.0704661993283923|0.15037481471063|0.110586997511454
30|"MLM"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.0452564909585192|0.00728012007169825|1.00726826798089|1.0300987423954|0.673740497330282|0.760480244674419|0.188867106110033|0.147310500168113|-0.0247996148610684|-0.0446306897417448|0.0258934185843848|1.03615961344933|1.06626967315902|1.00856336773124|0.727994964517865|0.695760683487163|0.755077231665211|0.0703869633994472|0.150378597989159|0.110522168420938
30|"MPM"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.0422812310735436|0.0113554334237822|1.01278759777564|1.0277284205353|0.673746941266209|0.760586478893275|0.18881926421482|0.147389681285747|-0.0290984736240085|-0.0390443259131207|0.0341723203394763|0.993262992329153|1.0657219545224|1.02038136653888|0.727731582852768|0.696093344393937|0.755069305089958|0.0703899204009342|0.150337804628163|0.110555091093232
30|"SR"|0.2875|0.2275|0.0812|0.2063|0.1463|0.2|0.0862372999878556|-0.0388320034273939|0.00862511972246351|1.00802438999779|1.02609896351161|0.673748796338673|0.760582495821331|0.188844112852908|0.147282223072722|0.225543028940184|-0.138081635434474|-0.113767706618427|0.912652912436567|1.11751774201956|1.06688548726485|0.728046434522648|0.695332688694678|0.754645033147897|0.0706340472023507|0.150856016604525|0.11071353115173
31|"Univariate"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.084850899567908|0.0317366745755378|0.948528721103918|0.990011882694677|0.679698682389402|0.757430173646927|0.185860667910428|0.147405614500042|0.251246157309747|-0.201480027111466|-0.0961030985344069|0.841819783994965|1.05776100703198|1.00157116078882|0.710598738251323|0.704648672282984|0.755312128538442|0.0696790991103063|0.148126069624133|0.111208558555163
31|"HRR"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.0844388890089423|0.0317093993356668|0.948624069614648|0.989787923408851|0.679562523251488|0.757522154658035|0.185859029132254|0.14741065711726|0.254830714648026|-0.202435113667473|-0.0982119210403396|0.849302030908443|1.05623840261867|0.996259107717917|0.710587905554239|0.70459835944428|0.75536198755176|0.069686995835357|0.148126277202233|0.111234340568372
31|"PCC"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.0851721722627854|0.0319417420473372|0.946419916138595|0.989029709431362|0.679792180958056|0.757321551709399|0.185885344669261|0.147407447146296|-0.0943087072871453|-0.0617690083557546|0.107410426401439|0.917845959293149|0.957250565284023|0.935876799612717|0.711161490008688|0.702975724209282|0.754734621431944|0.0695268285806299|0.147513285050383|0.111237832988173
31|"MLR"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.0864757937633836|0.0318987124737274|0.941374066429215|0.990034022065378|0.679666810116525|0.757433194089052|0.185959903012051|0.147401961450188|-0.0935078247398766|-0.0639890064236369|0.106212134783508|0.93210081689966|0.933553256907046|0.95822220398625|0.712293164047074|0.703018339245246|0.754999874558533|0.0694703929290951|0.147601310899901|0.111198365916343
31|"MLM"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.0821329769299389|0.0373804118112782|0.962712535359188|1.02453895955308|0.67984321600396|0.757424360720575|0.185790803342361|0.147442580090002|-0.0434770477365589|-0.081748793161458|0.0798417914795636|1.00913741399247|1.00419521361432|0.937658500381139|0.710669630711985|0.704224677308109|0.755147228585157|0.0694301265056398|0.147337847424112|0.11111970198047
31|"MPM"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.0859048971105643|0.0295179372203447|0.941788564009617|0.991683743099776|0.679882428259307|0.757428122025862|0.185880379332366|0.147450241803582|-0.0941196329839398|-0.0625297990113466|0.104176262901968|0.931906823254821|0.960399013536609|0.922015072757385|0.710444886528184|0.703306483397379|0.754769554498601|0.0695249839582825|0.147490026147253|0.111193700361533
31|"SR"|0.2832|0.227|0.0792|0.204|0.1478|0.2|0.0880486431111207|-0.0848508995679027|0.0317366745755402|0.948528721103912|0.990011882694682|0.679698682389402|0.757430173646927|0.185860667910428|0.147405614500042|0.251246157309752|-0.201480027111461|-0.0961030985344064|0.841819783994964|1.05776100703197|1.00157116078882|0.710598738251323|0.704648672282984|0.755312128538442|0.0696790991103063|0.148126069624133|0.111208558555163
32|"Univariate"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|0.00752444319290827|0.020571462084929|1.10479287498053|0.968635414610451|0.683658960660515|0.769663202477717|0.188149948815404|0.146652995292234|0.302610354227687|-0.114685865467093|-0.143991932322477|0.935561263174604|1.11297042875439|1.02417101690357|0.7360514121732|0.697343588974965|0.76645134020783|0.0723562706194121|0.150240298677112|0.109496711379443
32|"HRR"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|0.00798569119041167|0.0206265993751542|1.10202541943377|0.968767298515361|0.683480621661|0.769639025349101|0.188188915335473|0.146649114170987|0.306538716288063|-0.115668773761122|-0.146475775960167|0.944266154993604|1.11534876981874|1.01435951452616|0.736152477643956|0.697449020575938|0.766290323866944|0.0723936358086352|0.150235749646825|0.109551781948945
32|"PCC"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|0.00714982125071231|0.021017183678001|1.10480952571763|0.966906932887461|0.683568479844585|0.769653306722749|0.188161464615749|0.146649586427986|0.00383857611099476|0.00722444389347747|0.025626207719632|1.00940813926892|1.01741888732718|0.978954004377799|0.736342962116365|0.696393541267472|0.766634287947301|0.0718552607496569|0.150011088246292|0.109086496442817
32|"MLR"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|0.00688345603094362|0.0208657705680435|1.10091358949172|0.967491483326235|0.68316595434677|0.769554686528346|0.188203001220661|0.146682191070661|0.00883470657982272|0.00443596830302392|0.0225211669982454|1.00299845859925|1.12875989636154|0.913384225484783|0.735885644096327|0.696480298862465|0.766528299479229|0.0718814650429978|0.15019368552486|0.109173665452506
32|"MLM"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|-0.0107437005496671|0.0339244846635563|1.14545824588295|0.98843723747555|0.683852452646916|0.769640880803158|0.188198730669598|0.146663670265471|0.0530920143374914|-0.0381619433839839|0.0104403923948062|1.0816174090846|1.08893757190145|0.983350279707927|0.735960569714211|0.697278566698406|0.766551427135919|0.0719400234357761|0.149989127097634|0.109122061574182
32|"MPM"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|0.00655958575162313|0.022592140724299|1.11607352400599|0.95031299312603|0.683688052452647|0.769642342676051|0.188189404021952|0.146649633056705|-0.00317045952960455|0.00986581928188072|0.0326076529192998|1.02037037307028|1.02130120132416|0.948936346760505|0.736394465390835|0.696635629856466|0.766790040752526|0.0719068805802067|0.149979523038292|0.109082124386336
32|"SR"|0.29|0.2314|0.0844|0.2056|0.147|0.2|0.0911827345209951|0.00752444319290755|0.0205714620849333|1.10479287498053|0.968635414610451|0.683658960660515|0.769663202477717|0.188149948815404|0.146652995292234|0.30261035422769|-0.114685865467094|-0.143991932322474|0.935561263174603|1.11297042875439|1.02417101690357|0.7360514121732|0.697343588974965|0.76645134020783|0.0723562706194121|0.150240298677112|0.109496711379443
33|"Univariate"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.000474223553128491|0.0137718604452001|1.01646543999515|1.0465700417665|0.678351822657123|0.76002170476165|0.189390696415196|0.146117161207982|0.202010845453858|-0.0798055349734872|-0.0929600831193189|0.946194039384435|1.09188485111661|1.09205997608877|0.740521722398604|0.688466942893172|0.750295399116126|0.068601052689335|0.154942503722579|0.109646603996235
33|"HRR"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.000804662887442362|0.0136607456929799|1.01645204423916|1.04549387739444|0.678419280601613|0.759892229251809|0.189393412898082|0.146146913380489|0.198962407719589|-0.0790112050037028|-0.0912874190309522|0.937639017388771|1.09284788817802|1.09933111911222|0.740594290740664|0.688694852092766|0.750205731636279|0.0686122020259347|0.154907588982273|0.109674063413407
33|"PCC"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.000546511420317797|0.0142183635495944|1.01640257730975|1.04919528454499|0.678417879254628|0.760083612766355|0.189387311382306|0.146102511059681|-0.0856290188818241|0.0385309808616155|0.0752283901888307|1.02093495339368|1.03271509979502|1.0506802428695|0.740435684932448|0.689719043996242|0.750519242933569|0.068434929503875|0.154649328286154|0.109604436811644
33|"MLR"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.000645973644124854|0.0135209172440425|1.01816313335031|1.046875149551|0.678490990909365|0.75998855625913|0.189357757487162|0.146085647828591|-0.0875884385250183|0.0398572716479518|0.0767575513098982|1.11543491745949|1.02122588401463|1.01531409623513|0.740600063222419|0.689555035128806|0.750437697508056|0.0683982601967584|0.154669188087082|0.109598959827594
33|"MLM"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.000357975728386177|0.014552635397838|1.01784834618979|1.04620598154127|0.678397245628341|0.760017258011312|0.18938372285114|0.146121793710124|-0.0865280666991447|0.039515980144011|0.0772739646858827|1.098345990487|1.02640597953557|1.00323445907505|0.740431149411069|0.689464335962101|0.750507953278045|0.068423494259562|0.154695557139835|0.109587087123366
33|"MPM"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.00398058020075307|0.0172247366154883|1.0117673456819|1.04376917351884|0.678388402645646|0.760007613760579|0.189448089240539|0.146146245990445|-0.0866260167643457|0.0348905359335942|0.0805067710621085|1.04512040090988|1.02725110758383|1.02576379547325|0.739835621710029|0.689667947551703|0.750614027307646|0.0684184837973675|0.154674829327917|0.109620755430385
33|"SR"|0.2925|0.2228|0.079|0.2135|0.1438|0.2|0.0853170633686115|-0.000474223553126067|0.0137718604452057|1.01646543999515|1.0465700417665|0.678351822657123|0.76002170476165|0.189390696415196|0.146117161207982|0.202010845453865|-0.0798055349734865|-0.0929600831193151|0.946194039384433|1.09188485111661|1.09205997608877|0.740521722398604|0.688466942893172|0.750295399116126|0.068601052689335|0.154942503722579|0.109646603996235
