Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
10|"MLM"|0.2884|0.2322|0.086|0.2024|0.1462|0.2|0.0937855113573528|-0.0464843967754099|-0.00130865557415533|0.922625889341587|0.968007519514159|0.681484761343428|0.760248472149585|0.1881348913984|0.149905222911369|0.0200296470342121|-0.0678055530040314|-0.0151679901169281|1.00121281107837|0.951710037034255|0.979186670476212|0.729284642002952|0.698886865636435|0.765866782412192|0.0734598718435379|0.148791672335552|0.109823498471185
10|"MPM"|0.2884|0.2322|0.086|0.2024|0.1462|0.2|0.0937855113573528|-0.0463034691649815|-0.000927188920607859|0.922834851051907|0.978401106397995|0.681495286354362|0.760157156738752|0.188079286261591|0.149826702877022|0.00868580619222566|-0.06208467109768|-0.00703721206095791|0.950231893912102|0.957120685290844|1.01149980430688|0.729367080555697|0.698343548431857|0.766319253845126|0.0734756019437667|0.148815527711751|0.109697833276961
10|"SR"|0.2884|0.2322|0.086|0.2024|0.1462|0.2|0.0937855113573528|-0.045877380770389|-0.00113180234667606|0.915815950910813|0.967873633387566|0.681485053704843|0.760201299999394|0.188155637968505|0.149912192045104|0.258212593334348|-0.165724657570549|-0.149478060595022|0.869945078766091|0.999785177057494|1.04409390175231|0.729109841738334|0.698575221712569|0.765199691473445|0.0737780576821123|0.149361157030372|0.11019598367201
11|"Univariate"|0.2876|0.2232|0.0842|0.2034|0.139|0.2|0.102682895169402|-0.00587108707712793|-0.0533144404277883|1.10754780140177|1.0766112133094|0.68516148278186|0.76514334610515|0.186711679657371|0.144029160541621|0.294280718996341|-0.129466274745456|-0.235201516152283|1.06174622351738|1.14666908917694|1.0954833445981|0.742732234682862|0.700893312309864|0.761140216746463|0.0723442199726705|0.148622667337233|0.106319641739246
11|"HRR"|0.2876|0.2232|0.0842|0.2034|0.139|0.2|0.102682895169402|-0.00566474098538882|-0.0532552971335935|1.10837436351748|1.07622085892589|0.685325915493398|0.76512627395177|0.186692387855129|0.144030093342923|0.293143019417957|-0.128688304879297|-0.234343598187009|1.05584072937401|1.14861570021168|1.09785289137223|0.742731715945821|0.700867267499459|0.761074123279773|0.0723214656921752|0.148619954063416|0.10629981239649
11|"PCC"|0.2876|0.2232|0.0842|0.2034|0.139|0.2|0.102682895169402|-0.00573542793753751|-0.0532987113621807|1.1089600505968|1.07726435210471|0.685451985453001|0.765140635324039|0.186675085373172|0.14403182804189|-0.00948784061702141|-0.00262625548888827|-0.0668997424333702|1.14775173212666|1.05171127105697|1.04678493041544|0.742504638805992|0.699395427123781|0.761775081676819|0.0717729894871834|0.148350418794171|0.105524303585469
11|"MLM"|0.2876|0.2232|0.0842|0.2034|0.139|0.2|0.102682895169402|-0.00124139248050527|-0.0557219273416437|1.1051101470093|1.07895174117057|0.684972109400807|0.765143288428956|0.186749591503261|0.144039099935323|-0.00929396216999636|0.00302150373277679|-0.0707269490370066|1.25294323097369|1.0503960115511|1.00862617515351|0.74259165694467|0.700165291969731|0.761689603021416|0.0718732347708107|0.148276369492776|0.105566114779383
11|"MPM"|0.2876|0.2232|0.0842|0.2034|0.139|0.2|0.102682895169402|-0.00879581391587425|-0.0582733110192905|1.10999308928838|1.07721753700984|0.685194281470537|0.765148133229239|0.186740082014144|0.144194569231065|-0.0175853415528586|-0.00249739264506527|-0.0684882895764613|1.17258603833533|1.05453629254022|1.03383231387013|0.741940901326359|0.699558238047592|0.761568278478263|0.0718546318022524|0.148361210980864|0.105548518147701
11|"SR"|0.2876|0.2232|0.0842|0.2034|0.139|0.2|0.102682895169402|-0.00587108707712745|-0.0533144404277886|1.10754780140176|1.07661121330941|0.68516148278186|0.76514334610515|0.186711679657371|0.144029160541621|0.294280718996341|-0.129466274745455|-0.235201516152284|1.06174622351738|1.14666908917694|1.0954833445981|0.742732234682862|0.700893312309864|0.761140216746463|0.0723442199726705|0.148622667337233|0.106319641739246
12|"Univariate"|0.2867|0.2234|0.0762|0.2105|0.1472|0.2|0.0672294073316575|0.0296405752348473|-0.0767381260979552|1.09194445355602|0.924426135644112|0.685137991299986|0.758959814041465|0.186154864871608|0.146520034866438|0.15071812481325|-0.0239832835853874|-0.175391532098222|0.860936146128559|1.10336192739611|1.03582360070915|0.727905223148254|0.697219714212218|0.759499956027205|0.0662096208012985|0.152728857255191|0.110406966022438
12|"HRR"|0.2867|0.2234|0.0762|0.2105|0.1472|0.2|0.0672294073316575|0.0296502599473576|-0.0767063382264964|1.09092617968246|0.921374755849378|0.685071341946829|0.758497142584426|0.186174245274137|0.146658412103155|0.150417500991204|-0.0238938711691505|-0.175113263809054|0.859565534229006|1.09907687898135|1.03467404759515|0.727639431788931|0.697269356262946|0.759092729703687|0.0662306833908899|0.152720667462357|0.110490552024782
12|"PCC"|0.2867|0.2234|0.0762|0.2105|0.1472|0.2|0.0672294073316575|0.0297449689377425|-0.0769750254924354|1.08849757119786|0.925005145588126|0.684947089557709|0.759021430559164|0.186199100799669|0.146497356658311|-0.0528662379142521|0.0602680908043841|-0.0678214971992457|0.909213331444005|1.04884272580409|1.01342792634563|0.72784740535924|0.697722091765587|0.759993933028795|0.0661673037574394|0.152822988416513|0.109864762857612
12|"MLM"|0.2867|0.2234|0.0762|0.2105|0.1472|0.2|0.0672294073316575|0.0285287216280058|-0.0766094289200585|1.10275845912742|0.92566938299935|0.685166792817967|0.758960448074856|0.186175123440199|0.1465139334536|-0.0412745225512502|0.0535503356708022|-0.074368073671446|0.968820218292601|1.05959536916704|0.988897346149775|0.727784615524488|0.69766601129131|0.759749055540827|0.0661389107279052|0.152779183065688|0.109965852344192
12|"MPM"|0.2867|0.2234|0.0762|0.2105|0.1472|0.2|0.0672294073316575|0.028810617582807|-0.0766317733694278|1.0993054717181|0.913778714304185|0.685088114307895|0.758941427073134|0.1862229154018|0.146535915817688|-0.0557886392369785|0.0604810800044462|-0.0657632007507929|0.909903919795141|1.05990921284109|0.997344655266723|0.727683896083676|0.697690501369669|0.759968839857452|0.0661812239295768|0.152829794908813|0.109907119222644
12|"SR"|0.2867|0.2234|0.0762|0.2105|0.1472|0.2|0.0672294073316575|0.0296405752348489|-0.076738126097954|1.09194445355601|0.92442613564411|0.685137991299986|0.758959814041465|0.186154864871608|0.146520034866438|0.150718124813252|-0.0239832835853866|-0.175391532098222|0.860936146128557|1.1033619273961|1.03582360070915|0.727905223148254|0.697219714212218|0.759499956027205|0.0662096208012985|0.152728857255191|0.110406966022438
13|"Univariate"|0.2897|0.2346|0.0837|0.206|0.1509|0.2|0.0756448623226052|-0.00131360731418265|0.0530504916231297|0.974185965218726|0.978239041546597|0.685568058652334|0.755790897493045|0.187360559226083|0.151727842789432|0.332964184709111|-0.137811892898962|-0.113428725958177|0.93552198363561|0.959510599408592|1.00939132191594|0.727719174994859|0.693238732239368|0.756439808914737|0.0727331640875268|0.151065517727198|0.113232605900499
13|"HRR"|0.2897|0.2346|0.0837|0.206|0.1509|0.2|0.0756448623226052|-0.00130991977393314|0.0530436221764199|0.974185497269839|0.978164405600366|0.685590218896069|0.755783936141799|0.187359664762573|0.151729407377797|0.333210883610565|-0.137913353658466|-0.113584992911748|0.936243743305668|0.959260061953394|1.00901112771679|0.727723217015708|0.693241605732313|0.756442774671408|0.0727347966956469|0.151069508569044|0.113231745590734
13|"PCC"|0.2897|0.2346|0.0837|0.206|0.1509|0.2|0.0756448623226052|-0.00138906800887023|0.0532047440784985|0.973690331456553|0.979042373937082|0.685361521292957|0.755895094998497|0.18737719354387|0.15171141519278|0.092107609664591|-0.0445460581122182|0.0133798340854621|0.991164746855137|0.912990473610305|0.963851599989207|0.727253560270638|0.693960590349955|0.754837753988767|0.072200177534284|0.150495066855847|0.113232586681708
13|"MLM"|0.2897|0.2346|0.0837|0.206|0.1509|0.2|0.0756448623226052|-0.000897600468475273|0.0582709778907785|0.976998571933024|0.980397559298473|0.685579333162304|0.755731698162047|0.187362302917595|0.151755416946456|0.102558098427041|-0.0487629305278463|0.0134827569722501|1.06188047917811|0.912607280270745|0.944467370209188|0.727409634430507|0.693708456628598|0.755528775293124|0.0722671735637961|0.150576009849414|0.113128608665835
13|"MPM"|0.2897|0.2346|0.0837|0.206|0.1509|0.2|0.0756448623226052|-0.00207875875871975|0.0498875498302825|0.979878818770654|0.982629010693947|0.685582103192771|0.755845920013295|0.187391781870808|0.151658190968348|0.089117508698096|-0.04408497211253|0.0109468152841697|1.00359613549298|0.918651842395999|0.963827766475565|0.726940499236514|0.693921828764276|0.755199029979039|0.0722149293840552|0.150472086356579|0.113181284401473
13|"SR"|0.2897|0.2346|0.0837|0.206|0.1509|0.2|0.0756448623226052|-0.00131360731418421|0.0530504916231295|0.974185965218717|0.9782390415466|0.685568058652334|0.755790897493045|0.187360559226083|0.151727842789432|0.33296418470911|-0.137811892898964|-0.113428725958177|0.935521983635609|0.959510599408585|1.00939132191594|0.727719174994859|0.693238732239368|0.756439808914737|0.0727331640875268|0.151065517727198|0.113232605900499
14|"Univariate"|0.2809|0.2298|0.0791|0.2018|0.1507|0.2|0.0835000170083394|-0.0264541719628287|-0.00988197418458247|1.0088887410708|0.994880502744368|0.679125131642986|0.758632200016317|0.185036679583923|0.148639540888712|0.19972070205764|-0.11342504691169|-0.119128875928413|0.942888452430755|1.03925201031031|1.05147382763465|0.742314552671293|0.686376110371229|0.754147664132787|0.0687654136846869|0.149302015170495|0.112474441546452
14|"HRR"|0.2809|0.2298|0.0791|0.2018|0.1507|0.2|0.0835000170083394|-0.0263895556983922|-0.00966734522233593|1.00950264198818|0.992393529069341|0.679157954206731|0.758171388124071|0.185025411245187|0.148719695877202|0.203071618108995|-0.114843072268895|-0.12081943364915|0.954759049828272|1.03295289669078|1.04317063611815|0.742356148872667|0.6862754130391|0.75350214248027|0.0687622598847431|0.149321142221551|0.112573722633758
14|"PCC"|0.2809|0.2298|0.0791|0.2018|0.1507|0.2|0.0835000170083394|-0.0265763383803115|-0.00989095142163645|1.00594042954004|0.9943065014944|0.679087754515343|0.758739775524267|0.185064526823618|0.14862055727972|-0.0790272936666524|0.00417234088849754|0.0366576207427337|1.01490746802509|0.971494937883714|1.0120823535948|0.742357658965787|0.686670380010127|0.755061489023593|0.0685929266528001|0.148990909929183|0.112114120338953
14|"MLM"|0.2809|0.2298|0.0791|0.2018|0.1507|0.2|0.0835000170083394|-0.0258804853223748|-0.0120388189398035|1.0098281273293|0.993062855555196|0.679116963131647|0.758629940026654|0.185035881610322|0.148642480609446|-0.0812111487192597|0.00641927439203867|0.0358277468213128|1.09091736888297|0.969924870183571|0.969249977239959|0.742436183807985|0.686721846155833|0.754686145763039|0.0685818017786691|0.148967552938412|0.112184374544619
14|"MPM"|0.2809|0.2298|0.0791|0.2018|0.1507|0.2|0.0835000170083394|-0.0238316808048429|-0.0119652539967505|0.998451597398092|0.989676919944923|0.679114636343568|0.758611182112453|0.185034843655331|0.148659803428197|-0.0884269755883432|0.0124874814910832|0.0402737726290241|1.0422912494833|0.959964359386849|0.986671876655576|0.742518277961193|0.686690246314863|0.755087116123814|0.068562566460067|0.14900937858356|0.112146736927618
14|"SR"|0.2809|0.2298|0.0791|0.2018|0.1507|0.2|0.0835000170083394|-0.0264541719628263|-0.00988197418459041|1.0088887410708|0.994880502744373|0.679125131642986|0.758632200016317|0.185036679583923|0.148639540888712|0.199720702057635|-0.113425046911686|-0.119128875928421|0.942888452430756|1.03925201031031|1.05147382763466|0.742314552671293|0.686376110371229|0.754147664132787|0.0687654136846869|0.149302015170495|0.112474441546452
15|"Univariate"|0.3024|0.2288|0.0872|0.2152|0.1416|0.2|0.0929387939341421|0.0837351413450664|-0.065397504332887|1.00871321511258|0.94105093572181|0.68121631496954|0.750819436333894|0.192809088635213|0.15035928755984|0.262452653085743|-0.0103288731028297|-0.23469022132713|0.822293135931419|1.05739773278628|1.04307911564414|0.721336933842035|0.689409657090671|0.754513801133103|0.0757514961113445|0.155672217930172|0.108957924855182
15|"HRR"|0.3024|0.2288|0.0872|0.2152|0.1416|0.2|0.0929387939341421|0.0837447213302869|-0.0652085346553198|1.00884156853132|0.940967506011929|0.681282774880467|0.750906996271363|0.192805261698143|0.150355683476536|0.261298478944206|-0.00976672601740481|-0.233642630861415|0.818731426744049|1.06019746444649|1.04587614989271|0.721319345053832|0.689501374157316|0.754630543752402|0.0757558320589095|0.155663024419987|0.10892606866693
15|"PCC"|0.3024|0.2288|0.0872|0.2152|0.1416|0.2|0.0929387939341421|0.0837007706804037|-0.0652957730366718|1.00925929666044|0.940947395603219|0.68132643363793|0.750886423936541|0.192804317847571|0.150354022677279|0.0113405492895076|0.0993451601640102|-0.0954439144625649|0.87788397644416|1.00085916053556|1.00826278377206|0.721071720042776|0.689999512105469|0.754920466930987|0.0754849428095375|0.155846498809722|0.108151316668045
15|"MLM"|0.3024|0.2288|0.0872|0.2152|0.1416|0.2|0.0929387939341421|0.0857618319488786|-0.0651399996515749|1.01122630635371|0.940811154444981|0.68121735784974|0.750832357800395|0.192824140342407|0.150365213764942|0.014075324139008|0.100534976318691|-0.0974849387352762|0.941600340837751|0.999200426506216|0.980091874435922|0.721281152256591|0.689886183205818|0.754753209887269|0.0754376780628898|0.15585698352479|0.108229425540676
15|"MPM"|0.3024|0.2288|0.0872|0.2152|0.1416|0.2|0.0929387939341421|0.0816843925749499|-0.0656320401669938|1.02323915424687|0.940622526171889|0.681192139110359|0.750822723373618|0.192791058528158|0.150311935430896|0.00931279050761604|0.0978246333065392|-0.0948411853578421|0.892003128651755|1.01582787319928|1.00348737417315|0.720859900779133|0.690094841012698|0.755007262888253|0.075426144748895|0.155816431889845|0.108127496319892
15|"SR"|0.3024|0.2288|0.0872|0.2152|0.1416|0.2|0.0929387939341421|0.0837351413450639|-0.0653975043328893|1.00871321511258|0.94105093572181|0.68121631496954|0.750819436333894|0.192809088635213|0.15035928755984|0.262452653085739|-0.0103288731028311|-0.234690221327131|0.82229313593142|1.05739773278628|1.04307911564414|0.721336933842035|0.689409657090671|0.754513801133103|0.0757514961113445|0.155672217930172|0.108957924855182
16|"Univariate"|0.2875|0.2253|0.0796|0.2079|0.1457|0.2|0.0906670945923328|0.0367387006357521|0.0390830118004928|0.933698203772995|0.970468775014672|0.673720579710145|0.754306565186151|0.188633011267706|0.147893833932161|0.293586387159261|-0.0715863165669649|-0.106850259067179|0.827643626772073|1.00245778100378|1.02710646163002|0.71829390870039|0.68907074727047|0.753890428420126|0.0701186077176681|0.152113102114016|0.11034232871992
16|"HRR"|0.2875|0.2253|0.0796|0.2079|0.1457|0.2|0.0906670945923328|0.036646355961582|0.0391867722403025|0.93406947963948|0.96772014523227|0.673814504958047|0.754123627083342|0.188621651506133|0.147961508502927|0.29337107829273|-0.0715024245731593|-0.106669187652178|0.82457923124368|1.00612468637895|1.02292022324212|0.718203277360291|0.689122241830233|0.753871950296096|0.070132991453897|0.152117330035991|0.110361066107456
16|"PCC"|0.2875|0.2253|0.0796|0.2079|0.1457|0.2|0.0906670945923328|0.0367822666118471|0.0386930422768795|0.93325875401268|0.968503026858327|0.673471560640732|0.754269496300302|0.188674613169549|0.147913711335391|-0.046857782662247|0.0683001486779614|0.0832527209112477|0.902985376437356|0.924035881877126|0.972497818227359|0.718256509623301|0.689056112613744|0.753976873904719|0.0698442204639978|0.152125132575063|0.110281797933484
16|"MLM"|0.2875|0.2253|0.0796|0.2079|0.1457|0.2|0.0906670945923328|0.034505481088625|0.0368269820682382|0.937290879153796|0.975076010979176|0.673723606407323|0.754306507892665|0.188622702312712|0.147888868618771|-0.0326283677030342|0.0585672674576515|0.0716367965152964|0.984624933440335|0.927639753219363|0.937585257642144|0.718246818621574|0.689404004515733|0.75416703790289|0.0697712039045777|0.152036417249491|0.110209367640272
16|"MPM"|0.2875|0.2253|0.0796|0.2079|0.1457|0.2|0.0906670945923328|0.0349686307865666|0.0376192775987976|0.93700618012736|0.962504960661643|0.673727658276125|0.754305648490365|0.1886091568524|0.147893753988012|-0.0460806475949442|0.0656870450209755|0.0815569260144248|0.922977045468987|0.925326778654587|0.950674589353314|0.717669316814407|0.689153757958202|0.75404026190411|0.069795172001749|0.152107387832397|0.110252951023081
16|"SR"|0.2875|0.2253|0.0796|0.2079|0.1457|0.2|0.0906670945923328|0.0367387006357551|0.0390830118004915|0.933698203772992|0.970468775014671|0.673720579710145|0.754306565186151|0.188633011267706|0.147893833932161|0.293586387159263|-0.0715863165669617|-0.106850259067181|0.827643626772071|1.00245778100378|1.02710646163002|0.71829390870039|0.68907074727047|0.753890428420126|0.0701186077176681|0.152113102114016|0.11034232871992
17|"Univariate"|0.2896|0.2323|0.0848|0.2048|0.1475|0.2|0.0869827134098252|0.0113344721523758|0.0504572386774013|0.943639642824165|1.02781596121958|0.682139672692375|0.76328721102907|0.187854132518402|0.148499456162222|0.319273511470182|-0.118673499058745|-0.112494604427071|0.89992626967211|0.979102015733348|1.07885617087009|0.732425740533052|0.690346547055772|0.762897639047666|0.0733951423849453|0.150676249158103|0.109867538833978
17|"HRR"|0.2896|0.2323|0.0848|0.2048|0.1475|0.2|0.0869827134098252|0.0112636243390582|0.0506019911104396|0.942633505518382|1.02796909905844|0.682062970904261|0.763266688053178|0.187869361460148|0.148496282815758|0.320455945714504|-0.119225055984511|-0.113079178572191|0.902674785321833|0.979137093988001|1.07523569681036|0.732402676185842|0.690254011864154|0.762881017943238|0.0733985438297169|0.150691515765445|0.109854035528612
